camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA M10,M10-24MP/LM103436.DNG,0,15000,5984,3992,1600,0.0005,6.8551441580684935,4.0889498750174145,0,332,11.095487875251703
LEICA M10,M10-24MP/LM103437.DNG,0,15000,5984,3992,1600,0.00025,6.841019591493239,4.07105860283401,0,360,11.098463518614253
LEICA M10,M10-24MP/LM103438.DNG,0,15000,5984,3992,3200,1.0,19.466256571346936,12.55200378196232,0,405,9.589771309912605
LEICA M10,M10-24MP/LM103439.DNG,0,15000,5984,3992,3200,0.5,18.81284478910167,12.129740764952365,0,322,9.63902876252917
LEICA M10,M10-24MP/LM103440.DNG,0,15000,5984,3992,3200,0.25,18.286191212332476,11.72864257090384,0,368,9.679992174555874
LEICA M10,M10-24MP/LM103441.DNG,0,15000,5984,3992,3200,0.125,13.591623927029467,7.680421211741665,0,307,10.108028945797006
LEICA M10,M10-24MP/LM103442.DNG,0,15000,5984,3992,3200,0.06666666667,13.60640416222299,7.884489483646437,0,275,10.10646093696593
LEICA M10,M10-24MP/LM103443.DNG,0,15000,5984,3992,3200,0.03333333333,13.586786306753327,7.95136935803425,0,313,10.108542530719433
LEICA M10,M10-24MP/LM103444.DNG,0,15000,5984,3992,3200,0.01666666667,13.381355043692801,7.928714296909327,0,655,10.13052256956593
LEICA M10,M10-24MP/LM103445.DNG,0,15000,5984,3992,3200,0.008,13.387445325180703,7.97106650634156,0,610,10.129866102415312
LEICA M10,M10-24MP/LM103446.DNG,0,15000,5984,3992,3200,0.004,13.395493904459427,7.979041681290388,0,784,10.128999009699191
LEICA M10,M10-24MP/LM103447.DNG,0,15000,5984,3992,3200,0.002,13.388967877003399,7.974322475164232,0,546,10.129702034289393
LEICA M10,M10-24MP/LM103448.DNG,0,15000,5984,3992,3200,0.001,13.323045738848288,7.904148663302541,0,631,10.136822855373724
LEICA M10,M10-24MP/LM103449.DNG,0,15000,5984,3992,3200,0.0005,13.409192115399923,7.999240250219691,0,576,10.127524465830358
LEICA M10,M10-24MP/LM103450.DNG,0,15000,5984,3992,3200,0.00025,13.325998922418812,7.9028798740529185,0,680,10.136503103325301
LEICA M10,M10-24MP/LM103451.DNG,0,15000,5984,3992,6400,1.0,39.59006670647249,25.596741109223796,0,823,8.565608287173708
LEICA M10,M10-24MP/LM103452.DNG,0,15000,5984,3992,6400,0.5,37.62257766484826,24.289218979402655,0,678,8.639148088651408
LEICA M10,M10-24MP/LM103453.DNG,0,15000,5984,3992,6400,0.25,36.69802619560657,23.632716427172525,0,804,8.675044315622324
LEICA M10,M10-24MP/LM103454.DNG,0,15000,5984,3992,6400,0.125,35.447505655529305,23.021028772116427,0,752,8.725062672869264
LEICA M10,M10-24MP/LM103455.DNG,0,15000,5984,3992,6400,0.06666666667,35.18000718143556,22.750028591608352,0,968,8.735991008070231
LEICA M10,M10-24MP/LM103456.DNG,0,15000,5984,3992,6400,0.03333333333,26.849651795502623,15.69804766618799,0,638,9.125843406899147
LEICA M10,M10-24MP/LM103457.DNG,0,15000,5984,3992,6400,0.01666666667,26.92958201851351,15.899229232194335,0,658,9.121554947838407
LEICA M10,M10-24MP/LM103458.DNG,0,15000,5984,3992,6400,0.008,26.89674433449181,15.903037400000535,0,517,9.123315230323932
LEICA M10,M10-24MP/LM103459.DNG,0,15000,5984,3992,6400,0.004,26.904964147804378,15.936082266471445,0,467,9.122874401051781
LEICA M10,M10-24MP/LM103460.DNG,0,15000,5984,3992,6400,0.002,26.950521068676153,15.931355232188977,0,1243,9.120433618679014
LEICA M10,M10-24MP/LM103461.DNG,0,15000,5984,3992,6400,0.001,26.945990969386216,15.946062244810477,0,1079,9.120676140933185
LEICA M10,M10-24MP/LM103462.DNG,0,15000,5984,3992,6400,0.0005,26.803590774734246,15.770266050148425,0,1232,9.128320499405874
LEICA M10,M10-24MP/LM103463.DNG,0,15000,5984,3992,6400,0.00025,26.931023385884377,15.907461313000333,0,1317,9.121477731715677
LEICA M10,M10-24MP/LM103464.DNG,0,15000,5984,3992,12500,1.0,79.90117173804367,51.752679489996034,0,1552,7.55253012518031
LEICA M10,M10-24MP/LM103465.DNG,0,15000,5984,3992,12500,0.5,75.5546420304935,48.741783073165045,0,1319,7.633226388978744
LEICA M10,M10-24MP/LM103466.DNG,0,15000,5984,3992,12500,0.25,73.5123155057757,47.27498002354977,0,1467,7.672760820730422
LEICA M10,M10-24MP/LM103467.DNG,0,15000,5984,3992,12500,0.125,71.00982671116108,46.08202635216958,0,1228,7.722728099266275
LEICA M10,M10-24MP/LM103468.DNG,0,15000,5984,3992,12500,0.06666666667,70.5506881886589,45.714688861345685,0,1313,7.732086629682986
LEICA M10,M10-24MP/LM103469.DNG,0,15000,5984,3992,12500,0.03333333333,53.64524948336103,31.219086192103457,0,974,8.127296365570936
LEICA M10,M10-24MP/LM103470.DNG,0,15000,5984,3992,12500,0.01666666667,53.55837244935247,31.32396975602274,0,1001,8.129634665178909
LEICA M10,M10-24MP/LM103471.DNG,0,15000,5984,3992,12500,0.008,53.555843116376195,31.40048784902693,0,1104,8.12970279910722
LEICA M10,M10-24MP/LM103472.DNG,0,15000,5984,3992,12500,0.004,53.68848083061538,31.615087879636278,0,1046,8.126134202409645
LEICA M10,M10-24MP/LM103473.DNG,0,15000,5984,3992,12500,0.002,53.62036455278537,31.562026501197582,0,1300,8.127965757470681
LEICA M10,M10-24MP/LM103474.DNG,0,15000,5984,3992,12500,0.001,53.520465279993175,31.430076061213335,0,944,8.130656127284643
LEICA M10,M10-24MP/LM103475.DNG,0,15000,5984,3992,12500,0.0005,53.621625284813426,31.561366173188624,0,924,8.127931836954145
LEICA M10,M10-24MP/LM103476.DNG,0,15000,5984,3992,12500,0.00025,53.588881648925955,31.507379732727486,0,911,8.1288130767493
LEICA M10,M10-24MP/LM103477.DNG,0,14000,5984,3992,25000,1.0,158.37063435422775,103.74279311463837,0,2397,6.4659781663701335
LEICA M10,M10-24MP/LM103478.DNG,0,14000,5984,3992,25000,0.5,149.5254889555229,97.43983948846892,0,2913,6.548891581649988
LEICA M10,M10-24MP/LM103479.DNG,0,14000,5984,3992,25000,0.25,145.24971736682866,94.32855935802085,0,2683,6.590747660570731
LEICA M10,M10-24MP/LM103480.DNG,0,14000,5984,3992,25000,0.125,143.11793478643835,92.41009982029567,0,2648,6.612078542601121
LEICA M10,M10-24MP/LM103481.DNG,0,14000,5984,3992,25000,0.06666666667,142.19125896462933,91.74868089286862,0,2712,6.621450237191476
LEICA M10,M10-24MP/LM103482.DNG,0,14000,5984,3992,25000,0.03333333333,141.83172176081985,91.41758349586874,0,2376,6.625102778381552
LEICA M10,M10-24MP/LM103483.DNG,0,14000,5984,3992,25000,0.01666666667,141.4881142639368,90.96641298137719,0,2124,6.628602152670104
LEICA M10,M10-24MP/LM103484.DNG,0,14000,5984,3992,25000,0.008,140.9358158285249,90.03944235395926,0,2140,6.634244728561712
LEICA M10,M10-24MP/LM103485.DNG,0,14000,5984,3992,25000,0.004,140.64412628435926,89.51919480672575,0,2791,6.637233714255904
LEICA M10,M10-24MP/LM103486.DNG,0,14000,5984,3992,25000,0.002,140.60823592191454,89.27489357893595,0,2263,6.637601916306116
LEICA M10,M10-24MP/LM103487.DNG,0,14000,5984,3992,25000,0.001,140.34248331021703,88.88217850306228,0,2468,6.640331221220476
LEICA M10,M10-24MP/LM103488.DNG,0,14000,5984,3992,25000,0.0005,140.24333679579007,88.68253167431119,0,2273,6.641350789426627
LEICA M10,M10-24MP/LM103489.DNG,0,14000,5984,3992,25000,0.00025,140.3850540113723,88.88095798046628,0,2422,6.639893668563543
LEICA M10,M10-24MP/LM103490.DNG,0,14000,5984,3992,50000,1.0,315.5968282611147,207.73670213923836,0,4409,5.471200310563666
LEICA M10,M10-24MP/LM103491.DNG,0,14000,5984,3992,50000,0.5,298.05995076619746,195.09055142370303,0,4262,5.553680478290123
LEICA M10,M10-24MP/LM103492.DNG,0,14000,5984,3992,50000,0.25,289.68068622224763,189.00749761555196,0,4033,5.5948195174255115
LEICA M10,M10-24MP/LM103493.DNG,0,14000,5984,3992,50000,0.125,285.8761644779621,186.0483489120621,0,4157,5.613892679672568
LEICA M10,M10-24MP/LM103494.DNG,0,14000,5984,3992,50000,0.06666666667,283.5522486717984,183.64365755240428,0,4160,5.625668419504325
LEICA M10,M10-24MP/LM103495.DNG,0,14000,5984,3992,50000,0.03333333333,282.0795895333571,182.08063201938637,0,4213,5.633180736502869
LEICA M10,M10-24MP/LM103496.DNG,0,14000,5984,3992,50000,0.01666666667,277.9165186720131,180.19514442487917,0,3680,5.654631429625126
LEICA M10,M10-24MP/LM103497.DNG,0,14000,5984,3992,50000,0.008,276.9490635137085,178.9043516093015,0,4134,5.659662356820382
LEICA M10,M10-24MP/LM103498.DNG,0,14000,5984,3992,50000,0.004,276.5847078471267,177.94134538294503,0,3960,5.6615616237356505
LEICA M10,M10-24MP/LM103499.DNG,0,14000,5984,3992,50000,0.002,275.3695045867458,176.30094283654208,0,3801,5.6679142178842055
LEICA M10,M10-24MP/LM103500.DNG,0,14000,5984,3992,50000,0.001,276.0592505298871,176.97413983213752,0,3963,5.664305071421022
LEICA M10,M10-24MP/LM103501.DNG,0,14000,5984,3992,50000,0.0005,275.94174138701004,176.72357482344367,0,3909,5.664919308941356
LEICA M10,M10-24MP/LM103502.DNG,0,14000,5984,3992,50000,0.00025,275.82391392350814,176.7511964520619,0,4182,5.665535473061841
LEICA Q (Typ 116),Q-24MP/L1000434.DNG,512,16383,6120,4016,100,1.0,6.688980080450029,511.63675430535386,0,6327,11.212319162942823
LEICA Q (Typ 116),Q-24MP/L1000435.DNG,512,16383,6120,4016,100,0.5,4.7370660158097,511.26172265686876,0,3572,11.7101116344434
LEICA Q (Typ 116),Q-24MP/L1000436.DNG,512,16383,6120,4016,100,0.25,4.002159487190185,511.5735875745065,0,2150,11.953326751722862
LEICA Q (Typ 116),Q-24MP/L1000437.DNG,512,16383,6120,4016,100,0.125,3.752643671859472,511.85534268681386,0,1370,12.046198104706395
LEICA Q (Typ 116),Q-24MP/L1000438.DNG,512,16383,6120,4016,100,0.06666666667,3.7108850777708255,511.5596783552862,3,1069,12.062342088947533
LEICA Q (Typ 116),Q-24MP/L1000439.DNG,512,16383,6120,4016,100,0.03333333333,3.698970595057418,511.196864430483,2,878,12.066981580105775
LEICA Q (Typ 116),Q-24MP/L1000440.DNG,512,16383,6120,4016,100,0.01666666667,3.7063048457266206,511.456867671553,0,786,12.06412386316779
LEICA Q (Typ 116),Q-24MP/L1000441.DNG,512,16383,6120,4016,100,0.008,3.6699336148423476,511.56917169949384,0,709,12.07835144541781
LEICA Q (Typ 116),Q-24MP/L1000442.DNG,512,16383,6120,4016,100,0.004,3.678145770894821,511.31003017542207,2,718,12.075126754686373
LEICA Q (Typ 116),Q-24MP/L1000443.DNG,512,16383,6120,4016,100,0.002,3.6564455488593484,511.55903038983644,0,700,12.083663534092164
LEICA Q (Typ 116),Q-24MP/L1000444.DNG,512,16383,6120,4016,100,0.001,3.660262606791712,511.61082172723184,0,703,12.082158253047123
LEICA Q (Typ 116),Q-24MP/L1000445.DNG,512,16383,6120,4016,100,0.0005,3.7043259017191605,511.06102403727294,60,704,12.064894381324994
LEICA Q (Typ 116),Q-24MP/L1000446.DNG,512,16383,6120,4016,200,1.0,3.152843984020083,510.6252456900066,2,603,12.297451630748936
LEICA Q (Typ 116),Q-24MP/L1000447.DNG,512,16383,6120,4016,200,0.5,6.365151706566947,511.89772195529974,0,7206,11.28391051229245
LEICA Q (Typ 116),Q-24MP/L1000448.DNG,512,16383,6120,4016,200,0.25,3.872308002560854,511.7599975244588,2,4023,12.00091170308314
LEICA Q (Typ 116),Q-24MP/L1000449.DNG,512,16383,6120,4016,200,0.125,2.722268354610248,511.81828400919693,2,2389,12.509296120689184
LEICA Q (Typ 116),Q-24MP/L1000450.DNG,512,16383,6120,4016,200,0.06666666667,2.3375310859535094,511.6640920513587,0,1715,12.729119860927707
LEICA Q (Typ 116),Q-24MP/L1000451.DNG,512,16383,6120,4016,200,0.03333333333,2.3139016621402604,510.9069249950787,0,1309,12.743777858863389
LEICA Q (Typ 116),Q-24MP/L1000452.DNG,512,16383,6120,4016,200,0.01666666667,2.2378269899086156,511.0009233984044,0,1089,12.792006908423255
LEICA Q (Typ 116),Q-24MP/L1000453.DNG,512,16383,6120,4016,200,0.008,2.2113376316837443,510.9354479022854,59,949,12.809186096231446
LEICA Q (Typ 116),Q-24MP/L1000454.DNG,512,16383,6120,4016,200,0.004,2.1883919373521405,511.070734819829,1,911,12.82423426636751
LEICA Q (Typ 116),Q-24MP/L1000455.DNG,512,16383,6120,4016,200,0.002,2.2100000750344506,510.9553518582466,0,930,12.81005899331903
LEICA Q (Typ 116),Q-24MP/L1000456.DNG,512,16383,6120,4016,200,0.001,2.2099874224353875,510.89896668524705,0,932,12.810067252999374
LEICA Q (Typ 116),Q-24MP/L1000457.DNG,512,16383,6120,4016,200,0.0005,2.1968251351917303,511.0375731726231,1,896,12.818685374488599
LEICA Q (Typ 116),Q-24MP/L1000458.DNG,512,16383,6120,4016,400,1.0,5.5082376277936556,510.44394726036796,54,700,11.492514612604523
LEICA Q (Typ 116),Q-24MP/L1000459.DNG,512,16383,6120,4016,400,0.5,5.089838462859515,510.6317757998119,1,647,11.606485541969091
LEICA Q (Typ 116),Q-24MP/L1000460.DNG,512,16383,6120,4016,400,0.25,7.58041702070474,512.815233700036,0,7819,11.03182819450448
LEICA Q (Typ 116),Q-24MP/L1000461.DNG,512,16383,6120,4016,400,0.125,5.055518576347087,512.7563041793895,0,4424,11.616246325892678
LEICA Q (Typ 116),Q-24MP/L1000462.DNG,512,16383,6120,4016,400,0.06666666667,4.124021477143472,512.7969252999646,3,3013,11.910053565903109
LEICA Q (Typ 116),Q-24MP/L1000463.DNG,512,16383,6120,4016,400,0.03333333333,3.83614245916785,510.90710809233536,0,2157,12.014449114576307
LEICA Q (Typ 116),Q-24MP/L1000464.DNG,512,16383,6120,4016,400,0.01666666667,3.684630862514266,510.85128111742017,58,1727,12.072585318919845
LEICA Q (Typ 116),Q-24MP/L1000465.DNG,512,16383,6120,4016,400,0.008,3.576276604358633,511.06059848113784,0,1387,12.1156470869454
LEICA Q (Typ 116),Q-24MP/L1000466.DNG,512,16383,6120,4016,400,0.004,3.5743743574355262,511.04529047344147,1,1327,12.116414670842842
LEICA Q (Typ 116),Q-24MP/L1000467.DNG,512,16383,6120,4016,400,0.002,3.5625836908067505,511.08704369015373,0,1396,12.121181506134452
LEICA Q (Typ 116),Q-24MP/L1000468.DNG,512,16383,6120,4016,400,0.001,3.5653869059598913,511.0005763835359,0,1374,12.120046769464714
LEICA Q (Typ 116),Q-24MP/L1000469.DNG,512,16383,6120,4016,400,0.0005,3.573163825009505,511.0367053661912,62,1358,12.11690335074912
LEICA Q (Typ 116),Q-24MP/L1000470.DNG,512,16383,6120,4016,800,1.0,10.528468843711435,510.47786644140456,1,1363,10.557881676698194
LEICA Q (Typ 116),Q-24MP/L1000471.DNG,512,16383,6120,4016,800,0.5,9.778388762226045,510.7768401522839,0,777,10.664508647788798
LEICA Q (Typ 116),Q-24MP/L1000472.DNG,512,16383,6120,4016,800,0.25,9.245534884669963,510.4916823307336,1,823,10.745348625210749
LEICA Q (Typ 116),Q-24MP/L1000473.DNG,512,16383,6120,4016,800,0.125,10.112451147049459,514.7549166998617,3,8575,10.616044583975823
LEICA Q (Typ 116),Q-24MP/L1000474.DNG,512,16383,6120,4016,800,0.06666666667,8.186910696319705,514.5694700403178,1,5602,10.920786253568203
LEICA Q (Typ 116),Q-24MP/L1000475.DNG,512,16383,6120,4016,800,0.03333333333,7.337894456704696,510.9555414177593,60,3919,11.078739257929417
LEICA Q (Typ 116),Q-24MP/L1000476.DNG,512,16383,6120,4016,800,0.01666666667,6.970978595234879,511.47622295711517,2,3024,11.152744214161702
LEICA Q (Typ 116),Q-24MP/L1000477.DNG,512,16383,6120,4016,800,0.008,6.678232218798147,511.34579938439555,1,2309,11.214639151538751
LEICA Q (Typ 116),Q-24MP/L1000478.DNG,512,16383,6120,4016,800,0.004,6.697251748268049,511.4235865140337,53,2306,11.210536212249531
LEICA Q (Typ 116),Q-24MP/L1000479.DNG,512,16383,6120,4016,800,0.002,6.679820452653969,511.34892980896245,0,2253,11.21429608699563
LEICA Q (Typ 116),Q-24MP/L1000480.DNG,512,16383,6120,4016,800,0.001,6.689515180546215,511.2947727058825,0,2298,11.212203755904811
LEICA Q (Typ 116),Q-24MP/L1000481.DNG,512,16383,6120,4016,800,0.0005,6.708657424140806,511.2713447076774,6,2217,11.2080813371973
LEICA Q (Typ 116),Q-24MP/L1000482.DNG,512,16383,6120,4016,1600,1.0,20.730011137259243,510.5539691177065,10,2384,9.580456425491427
LEICA Q (Typ 116),Q-24MP/L1000483.DNG,512,16383,6120,4016,1600,1.0,20.770866132895424,510.00937230117955,32,2202,9.577615940059928
LEICA Q (Typ 116),Q-24MP/L1000484.DNG,512,16383,6120,4016,1600,0.5,19.113477232010514,510.3455032805063,0,1407,9.697587051587156
LEICA Q (Typ 116),Q-24MP/L1000485.DNG,512,16383,6120,4016,1600,0.25,18.323980303069966,510.3542621644515,12,972,9.758444399852687
LEICA Q (Typ 116),Q-24MP/L1000486.DNG,512,16383,6120,4016,1600,0.125,18.78976469462437,519.0087885440438,1,3679,9.722230317118486
LEICA Q (Typ 116),Q-24MP/L1000487.DNG,512,16383,6120,4016,1600,0.06666666667,15.56334468280459,519.6820386479369,9,2631,9.994025177095486
LEICA Q (Typ 116),Q-24MP/L1000488.DNG,512,16383,6120,4016,1600,0.03333333333,14.055339184770183,512.1590210029951,59,2168,10.14105904764003
LEICA Q (Typ 116),Q-24MP/L1000489.DNG,512,16383,6120,4016,1600,0.01666666667,13.472500546906627,511.8066669025114,45,1925,10.202159671738258
LEICA Q (Typ 116),Q-24MP/L1000490.DNG,512,16383,6120,4016,1600,0.008,13.01701658019744,512.3785725920143,13,1637,10.251778487433882
LEICA Q (Typ 116),Q-24MP/L1000491.DNG,512,16383,6120,4016,1600,0.004,13.060736385340748,511.62744045445237,0,1656,10.246941076384939
LEICA Q (Typ 116),Q-24MP/L1000492.DNG,512,16383,6120,4016,1600,0.002,13.050807874995526,512.7290211140134,9,1598,10.248038201333657
LEICA Q (Typ 116),Q-24MP/L1000493.DNG,512,16383,6120,4016,1600,0.001,12.996246611691223,512.1722337898448,49,1574,10.254082291974653
LEICA Q (Typ 116),Q-24MP/L1000494.DNG,512,16383,6120,4016,1600,0.0005,13.009980718108753,511.7495360017259,34,1643,10.252558493169822
LEICA Q (Typ 116),Q-24MP/L1000495.DNG,512,16383,6120,4016,3200,1.0,41.97148714388656,510.13181780447667,1,3950,8.56276773498193
LEICA Q (Typ 116),Q-24MP/L1000496.DNG,512,16383,6120,4016,3200,0.5,38.4753333221035,509.81770563727457,1,2488,8.688243491970464
LEICA Q (Typ 116),Q-24MP/L1000497.DNG,512,16383,6120,4016,3200,0.25,36.567398031592376,510.95801729034616,1,1576,8.761619342265094
LEICA Q (Typ 116),Q-24MP/L1000498.DNG,512,16383,6120,4016,3200,0.125,35.827910782507274,510.3595004858291,1,1317,8.791093398282745
LEICA Q (Typ 116),Q-24MP/L1000499.DNG,512,16383,6120,4016,3200,0.06666666667,31.568726167174564,528.0317256179077,6,5108,8.973681269537549
LEICA Q (Typ 116),Q-24MP/L1000500.DNG,512,16383,6120,4016,3200,0.03333333333,28.392760739908343,513.4968165103685,6,3975,9.12665418222974
LEICA Q (Typ 116),Q-24MP/L1000501.DNG,512,16383,6120,4016,3200,0.01666666667,27.316421233990834,513.1022371585029,40,3285,9.182408830700679
LEICA Q (Typ 116),Q-24MP/L1000502.DNG,512,16383,6120,4016,3200,0.008,26.317177703608106,512.8323527964336,0,2826,9.236172536595078
LEICA Q (Typ 116),Q-24MP/L1000503.DNG,512,16383,6120,4016,3200,0.004,26.370817796196803,513.7710847675676,4,2530,9.233235005129984
LEICA Q (Typ 116),Q-24MP/L1000504.DNG,512,16383,6120,4016,3200,0.002,26.32747501012884,513.3975461073688,9,2550,9.235608153605519
LEICA Q (Typ 116),Q-24MP/L1000505.DNG,512,16383,6120,4016,3200,0.001,26.367412220475913,513.5366066510866,6,2372,9.233421329441938
LEICA Q (Typ 116),Q-24MP/L1000506.DNG,512,16383,6120,4016,3200,0.0005,26.394506249628535,513.4573110403172,0,2840,9.231939638629113
LEICA Q (Typ 116),Q-24MP/L1000507.DNG,512,16383,6120,4016,6400,1.0,84.45432263583008,506.5341977208451,1,7694,7.554006050479544
LEICA Q (Typ 116),Q-24MP/L1000508.DNG,512,16383,6120,4016,6400,0.5,77.36545610628923,508.9281160584745,1,4523,7.680487774285694
LEICA Q (Typ 116),Q-24MP/L1000509.DNG,512,16383,6120,4016,6400,0.25,73.43584157066971,507.8081427409643,1,2787,7.755692951024903
LEICA Q (Typ 116),Q-24MP/L1000510.DNG,512,16383,6120,4016,6400,0.125,71.29818113063293,507.95145942597935,1,2142,7.798312044110701
LEICA Q (Typ 116),Q-24MP/L1000511.DNG,512,16383,6120,4016,6400,0.06666666667,70.53556984537565,508.7829928829019,1,2192,7.813826350323008
LEICA Q (Typ 116),Q-24MP/L1000512.DNG,512,16383,6120,4016,6400,0.03333333333,57.40173932949958,518.620882962908,1,7321,8.111082864380565
LEICA Q (Typ 116),Q-24MP/L1000513.DNG,512,16383,6120,4016,6400,0.01666666667,54.88058587165636,517.2181663050012,1,6059,8.17588143410599
LEICA Q (Typ 116),Q-24MP/L1000514.DNG,512,16383,6120,4016,6400,0.008,53.09467317778441,517.625878535434,1,5126,8.223610189814973
LEICA Q (Typ 116),Q-24MP/L1000515.DNG,512,16383,6120,4016,6400,0.004,52.98469644241345,517.6820710006423,1,5292,8.226601590464245
LEICA Q (Typ 116),Q-24MP/L1000516.DNG,512,16383,6120,4016,6400,0.002,52.98546323945395,514.8915431271089,1,5171,8.226580711864251
LEICA Q (Typ 116),Q-24MP/L1000517.DNG,512,16383,6120,4016,6400,0.001,52.96004832568158,517.3829250043578,1,5082,8.227272878436024
LEICA Q (Typ 116),Q-24MP/L1000518.DNG,512,16383,6120,4016,6400,0.0005,52.91445954787317,517.4208298232788,0,5039,8.228515306080793
LEICA Q (Typ 116),Q-24MP/L1000519.DNG,512,16383,6120,4016,12500,1.0,160.92248282779528,507.250307329988,1,8569,6.623883319959215
LEICA Q (Typ 116),Q-24MP/L1000520.DNG,512,16383,6120,4016,12500,0.5,142.55163139290107,510.69598734491416,1,8296,6.798764672247177
LEICA Q (Typ 116),Q-24MP/L1000521.DNG,512,16383,6120,4016,12500,0.25,132.02389316285235,517.8012761795937,1,4432,6.909450175679722
LEICA Q (Typ 116),Q-24MP/L1000522.DNG,512,16383,6120,4016,12500,0.125,126.2326899479284,510.2817780616015,1,3665,6.974163654781978
LEICA Q (Typ 116),Q-24MP/L1000523.DNG,512,16383,6120,4016,12500,0.06666666667,123.83013733712455,507.20263311253404,1,3929,7.0018867468847334
LEICA Q (Typ 116),Q-24MP/L1000524.DNG,512,16383,6120,4016,12500,0.03333333333,109.95783583727217,528.4824358778494,1,14468,7.173298804665143
LEICA Q (Typ 116),Q-24MP/L1000525.DNG,512,16383,6120,4016,12500,0.01666666667,103.35737303692555,526.7482516283228,1,12070,7.262607914518252
LEICA Q (Typ 116),Q-24MP/L1000526.DNG,512,16383,6120,4016,12500,0.008,98.07509550167,529.7129199472282,1,10309,7.338290481888369
LEICA Q (Typ 116),Q-24MP/L1000527.DNG,512,16383,6120,4016,12500,0.004,98.36876693614833,533.449369134674,0,9202,7.333976998814547
LEICA Q (Typ 116),Q-24MP/L1000528.DNG,512,16383,6120,4016,12500,0.002,97.91646049159537,524.9433947788947,1,10867,7.340625908954743
LEICA Q (Typ 116),Q-24MP/L1000529.DNG,512,16383,6120,4016,12500,0.001,97.99165555378399,528.7735516509905,1,10024,7.339518414780064
LEICA Q (Typ 116),Q-24MP/L1000530.DNG,512,16383,6120,4016,12500,0.0005,97.83525699650583,530.2821264849105,1,10652,7.341822852592243
LEICA Q (Typ 116),Q-24MP/L1000531.DNG,512,16383,6120,4016,25000,1.0,307.20040114285587,529.3972918010209,1,8490,5.691069122209571
LEICA Q (Typ 116),Q-24MP/L1000532.DNG,512,16383,6120,4016,25000,0.5,274.0287385662768,514.8394348077661,1,8659,5.855922019421887
LEICA Q (Typ 116),Q-24MP/L1000533.DNG,512,16383,6120,4016,25000,0.25,255.3869392602279,518.9579046979608,1,8514,5.957564476062806
LEICA Q (Typ 116),Q-24MP/L1000534.DNG,512,16383,6120,4016,25000,0.125,243.93941689057814,512.0387034460726,1,7257,6.023726327650756
LEICA Q (Typ 116),Q-24MP/L1000535.DNG,512,16383,6120,4016,25000,0.06666666667,239.3855117871616,503.64788844124416,1,6939,6.0509133827500605
LEICA Q (Typ 116),Q-24MP/L1000536.DNG,512,16383,6120,4016,25000,0.03333333333,219.49729060784793,549.0668355939079,1,16383,6.176046090359172
LEICA Q (Typ 116),Q-24MP/L1000537.DNG,512,16383,6120,4016,25000,0.01666666667,205.7718647826872,551.3329115330394,1,16383,6.269203486332366
LEICA Q (Typ 116),Q-24MP/L1000538.DNG,512,16383,6120,4016,25000,0.008,194.93972647661263,546.9990525338341,1,16383,6.347221096912127
LEICA Q (Typ 116),Q-24MP/L1000539.DNG,512,16383,6120,4016,25000,0.004,194.50197603826598,542.4012433463616,1,16383,6.350464409831371
LEICA Q (Typ 116),Q-24MP/L1000540.DNG,512,16383,6120,4016,25000,0.002,194.87059689721826,550.2845456884821,1,16383,6.34773279655904
LEICA Q (Typ 116),Q-24MP/L1000541.DNG,512,16383,6120,4016,25000,0.001,193.86149399158012,545.3304278311807,1,16383,6.355222947549554
LEICA Q (Typ 116),Q-24MP/L1000542.DNG,512,16383,6120,4016,25000,0.0005,194.17014806019017,548.6885233148258,1,16383,6.352927805917833
LEICA Q (Typ 116),Q-24MP/L1000543.DNG,512,16383,6120,4016,50000,1.0,538.645983026515,589.9848603009357,1,12961,4.880911827334588
LEICA Q (Typ 116),Q-24MP/L1000544.DNG,512,16383,6120,4016,50000,0.5,485.97365496588503,564.6696718366925,1,13418,5.029371115885255
LEICA Q (Typ 116),Q-24MP/L1000545.DNG,512,16383,6120,4016,50000,0.25,459.82345505080144,569.3180276730377,1,12618,5.109169164042346
LEICA Q (Typ 116),Q-24MP/L1000546.DNG,512,16383,6120,4016,50000,0.125,439.0930080608096,545.9862126108774,1,13167,5.1757226603878
LEICA Q (Typ 116),Q-24MP/L1000547.DNG,512,16383,6120,4016,50000,0.06666666667,433.3020381843223,548.4319772979286,1,12533,5.194876199308484
LEICA Q (Typ 116),Q-24MP/L1000548.DNG,512,16383,6120,4016,50000,0.03333333333,431.51920862506717,598.1837810544546,1,16383,5.200824441253235
LEICA Q (Typ 116),Q-24MP/L1000549.DNG,512,16383,6120,4016,50000,0.01666666667,402.5248294965851,588.7296079365784,0,16383,5.301171444415224
LEICA Q (Typ 116),Q-24MP/L1000550.DNG,512,16383,6120,4016,50000,0.008,377.2137059429067,571.4315862071594,1,16383,5.394867125301924
LEICA Q (Typ 116),Q-24MP/L1000551.DNG,512,16383,6120,4016,50000,0.004,379.14684437345,584.7853712831256,1,16383,5.387492506679391
LEICA Q (Typ 116),Q-24MP/L1000552.DNG,512,16383,6120,4016,50000,0.002,378.9432471188102,582.1700433335698,1,16383,5.388267424489202
LEICA Q (Typ 116),Q-24MP/L1000553.DNG,512,16383,6120,4016,50000,0.001,378.62393445739707,585.5277228716145,1,16383,5.389483609222643
LEICA Q (Typ 116),Q-24MP/L1000554.DNG,512,16383,6120,4016,50000,0.0005,379.1366723804067,598.2070102554347,1,16383,5.387531212740108
